"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 21 10:54:49 MSK 2023","Sun May 21 10:54:49 MSK 2023","9","","Articles","","Users.nikitafilonov.Documents.GitHub.sample_go_grpc_testing.tests.articles_test","TestCreateArticle","Create article","TestCreateArticle"
"passed","Sun May 21 10:54:49 MSK 2023","Sun May 21 10:54:49 MSK 2023","11","","Articles","","Users.nikitafilonov.Documents.GitHub.sample_go_grpc_testing.tests.articles_test","TestGetArticle","Get article","TestGetArticle"
"passed","Sun May 21 10:54:49 MSK 2023","Sun May 21 10:54:49 MSK 2023","13","","Articles","","Users.nikitafilonov.Documents.GitHub.sample_go_grpc_testing.tests.articles_test","TestDeleteArticle","Delete article","TestDeleteArticle"
"passed","Sun May 21 10:54:49 MSK 2023","Sun May 21 10:54:49 MSK 2023","15","","Articles","","Users.nikitafilonov.Documents.GitHub.sample_go_grpc_testing.tests.articles_test","TestUpdateArticle","Update article","TestUpdateArticle"
